Individuals	vOTU_Shannon	Bactriome_Shannon	GA1	GA2a	GA2b	GA2c	GA2d	GA2e	GA3	Group	Country	GAs
ERR1190717	7.623315978	3.252744356	230	1427	3861	89	0	5	16	Obesity	China	5.63 
ERR1190718	5.872058355	1.337481896	1	12	44	159	0	0	10	Obesity	China	0.23 
ERR1190719	7.432770263	3.46686574	0	0	34686	30	0	0	361	Obesity	China	35.08 
ERR1190720	7.307569503	3.132520471	380	0	61	6	14	156	202	Obesity	China	0.82 
ERR1190721	6.685080037	1.891451149	0	5	1587	1964	0	1	264	Obesity	China	3.82 
ERR1190722	7.602380041	3.325234018	29	464	1491	6173	31578	1	0	Obesity	China	39.74 
ERR1190723	7.348520817	3.207311894	6	2	37793	464	14	2	1251	Obesity	China	39.53 
ERR1190724	7.217655955	3.291504982	210	78	18157	6095	0	41	0	Obesity	China	24.58 
ERR1190725	7.724591974	3.417966629	4223	0	594	9	17	0	13	Obesity	China	4.86 
ERR1190726	7.613696291	3.376127141	17368	106	37333	33503	1	6	3	Obesity	China	88.32 
ERR1190748	6.846865995	3.179101979	6	203	3	95	0	0	0	Obesity	China	0.31 
ERR1190749	7.596301239	3.455983335	20	71	5124	4537	0	13	40	Obesity	China	9.81 
ERR1190750	7.359938286	2.723758517	347	34	0	0	0	0	264	Obesity	China	0.65 
ERR1190751	7.249523272	2.737676934	4	0	262	0	0	0	1	Obesity	China	0.27 
ERR1190752	7.346627495	2.897332142	6	0	37773	1018	0	2	1700	Obesity	China	40.50 
ERR1190753	7.421763041	3.720821267	7	0	418	9	0	0	1	Obesity	China	0.44 
ERR1190754	6.443105153	1.96750415	59	29	3838	3420	0	18	12	Obesity	China	7.38 
ERR1190755	6.949986861	2.627645559	48170	4	5498	6	0	0	0	Obesity	China	53.68 
ERR1190756	6.628578223	2.79291847	1	8	1080	796	0	0	0	Obesity	China	1.89 
ERR1190757	7.475344754	2.902559672	20385	233	47269	3610	2	5	0	Obesity	China	71.50 
ERR1190758	7.116860216	3.160596306	1548	0	11	3	1	0	375	Obesity	China	1.94 
ERR1190759	7.26348662	2.543244485	1	5	261	3011	1	1	1	Obesity	China	3.28 
ERR1190760	7.470548709	2.839211406	0	2	1051	344	0	0	5	Obesity	China	1.40 
ERR1190761	6.900028417	2.540896191	255	7	135	10733	1	0	0	Obesity	China	11.13 
ERR1190762	7.187661637	3.41831523	0	8	63	2991	3	0	30	Obesity	China	3.10 
ERR1190763	6.76583923	2.783752268	24	62	369	6	0	0	0	Obesity	China	0.46 
ERR1190764	7.047433313	2.76091909	15128	0	0	0	0	0	17	Obesity	China	15.15 
ERR1190765	7.353850968	3.05499669	96	24	122	3047	0	2	2	Obesity	China	3.29 
ERR1190766	7.059448007	2.366151786	38	1	3868	237	0	0	12	Obesity	China	4.16 
ERR1190767	7.328806111	2.961579854	345	129	50	125	0	0	1	Obesity	China	0.65 
ERR1190768	6.462888936	2.527072788	1	0	17	3	0	0	451	Obesity	China	0.47 
ERR1190769	6.882594926	1.681739233	282	949	1744	1789	0	0	177	Control	China	4.94 
ERR1190770	7.795992791	3.254875504	4	13331	79	2447	8	1	24	Control	China	15.89 
ERR1190771	6.835888291	2.610016386	845	4	18973	551	1	33	1	Control	China	20.41 
ERR1190772	7.657213115	2.946842187	5	7	1043	2029	1744	0	17323	Control	China	22.15 
ERR1190773	7.676902034	3.095783739	3597	0	1	30	0	1	1425	Control	China	5.05 
ERR1190774	7.375877645	2.836790389	3	4	2	3	0	0	2	Control	China	0.01 
ERR1190775	6.434964448	1.652783671	16	21	21	1513	0	0	209	Control	China	1.78 
ERR1190776	7.307769179	3.285125811	52	0	308	11	0	0	1286	Control	China	1.66 
ERR1190777	7.288879921	2.825529354	2190	6	299	1553	0	0	70	Control	China	4.12 
ERR1190778	7.786404754	2.987795292	7	3	771	2479	22	1	56	Control	China	3.34 
ERR1190779	7.716572176	3.465908733	3	155	5	8	1	0	1955	Control	China	2.13 
ERR1190780	6.913013434	1.847662524	18	1	39	527	0	1	8	Control	China	0.59 
ERR1190781	7.506176811	2.970613072	143	0	81	3	0	1	1	Control	China	0.23 
ERR1190782	7.503915311	2.969331746	0	34	55948	1637	2	122	36	Control	China	57.78 
ERR1190783	7.277526458	2.9094955	0	0	171	4340	1	1	283	Control	China	4.80 
ERR1190784	7.545122353	2.782321769	26	7	1548	1582	1	1	0	Control	China	3.17 
ERR1190785	7.490125717	2.919686282	0	2	103	6	1	0	0	Control	China	0.11 
ERR1190786	7.607806025	3.395128751	62	0	515	1303	1	0	43	Control	China	1.92 
ERR1190787	6.831002596	1.964843015	1850	6	1702	44	0	0	1	Control	China	3.60 
ERR1190788	6.758127883	2.149364724	143167	12	189	2847	0	0	428	Control	China	146.64 
ERR260132	7.080180684	3.112127243	2881	864	0	0	0	0	26	Control	Sweden	3.77 
ERR260133	7.873423392	3.438082503	1	0	241	6946	0	0	17	Control	Sweden	7.21 
ERR260134	6.973722787	3.197090449	32	0	7	0	0	0	10009	Control	Sweden	10.05 
ERR260135	7.563041464	3.351541209	8	0	11179	135	0	0	6	Control	Sweden	11.33 
ERR260136	7.674369001	3.190456076	8	1	0	2	0	0	192	Obesity	Sweden	0.20 
ERR260137	7.710528475	3.426928997	0	130	0	0	0	0	0	Control	Sweden	0.13 
ERR260138	7.313284154	3.140305265	16	0	0	0	0	0	0	Control	Sweden	0.02 
ERR260141	7.423985445	3.295889421	4651	0	86	2	0	0	595	Control	Sweden	5.33 
ERR260142	7.463896441	2.998594397	417	190	0	0	0	0	4	Control	Sweden	0.61 
ERR260143	7.364450113	3.007176546	88	1	174	3	0	0	0	Control	Sweden	0.27 
ERR260145	7.087230408	2.74350208	3	0	0	0	0	0	0	Obesity	Sweden	0.00 
ERR260146	7.317335861	3.194232872	765	4135	0	2	0	0	0	Control	Sweden	4.90 
ERR260147	7.136219329	2.651808574	13	0	0	0	1	0	176	Control	Sweden	0.19 
ERR260148	7.657381402	3.325806243	455	0	0	0	4688	0	0	Obesity	Sweden	5.14 
ERR260150	7.3671387	2.784322767	90	12	142	3382	0	0	140	Obesity	Sweden	3.77 
ERR260153	7.950552396	3.298351068	301	1	0	21	0	0	12	Control	Sweden	0.34 
ERR260154	7.739220342	3.264761915	5397	681	695	18	0	0	0	Obesity	Sweden	6.79 
ERR260156	7.385197165	2.935340702	0	57	0	1	0	0	9	Control	Sweden	0.07 
ERR260157	7.796311861	3.161779594	4	0	0	0	0	0	0	Obesity	Sweden	0.00 
ERR260158	7.700118926	3.377546234	28	1175	25	0	0	0	0	Control	Sweden	1.23 
ERR260160	7.383012745	2.998701651	0	0	0	0	0	0	0	Control	Sweden	0.00 
ERR260163	7.626636121	3.101242815	0	132	0	0	0	0	6	Obesity	Sweden	0.14 
ERR260164	7.652269156	3.106846851	0	615	1	1	0	1	74	Control	Sweden	0.69 
ERR260168	7.429830186	2.940649633	1338	69	0	0	0	0	0	Control	Sweden	1.41 
ERR260170	7.505686821	3.020234863	1	0	2701	28	0	0	0	Control	Sweden	2.73 
ERR260171	7.77498217	3.425675502	0	0	0	0	0	0	0	Control	Sweden	0.00 
ERR260172	7.648763258	2.924497059	13744	11	1965	26	0	0	88	Control	Sweden	15.83 
ERR260175	7.484322814	2.999391822	6	2	0	0	0	0	27	Obesity	Sweden	0.04 
ERR260177	7.440790124	2.989825755	0	0	0	0	0	0	0	Obesity	Sweden	0.00 
ERR260180	7.656122933	3.245367365	4	0	0	0	0	0	0	Control	Sweden	0.00 
ERR260183	7.654850727	3.304028758	61	0	0	0	0	0	44	Control	Sweden	0.11 
ERR260184	7.981119942	3.617179739	2476	0	0	0	0	0	0	Control	Sweden	2.48 
ERR260187	7.617044648	3.309871287	32	0	0	0	0	0	0	Control	Sweden	0.03 
ERR260193	7.937466996	3.420511836	2	0	0	0	0	0	4	Control	Sweden	0.01 
ERR260195	7.716387777	3.057352929	0	374	0	0	0	0	180	Control	Sweden	0.55 
ERR260197	7.908220131	3.056060028	0	0	33	1	0	0	0	Control	Sweden	0.03 
ERR260200	7.70083042	3.223941582	7	0	0	0	0	0	0	Control	Sweden	0.01 
ERR260204	7.579063384	3.335503616	2908	137	2201	53	0	1	13	Obesity	Sweden	5.31 
ERR260205	8.087224578	3.524715739	1	371	0	0	0	0	74	Control	Sweden	0.45 
ERR260209	7.49145241	3.131955615	0	413	0	1	0	0	0	Control	Sweden	0.41 
ERR260211	7.269073052	3.007580786	47	14	0	1	0	0	0	Control	Sweden	0.06 
ERR260215	7.428826634	2.855195813	53	0	2	0	0	0	0	Control	Sweden	0.06 
ERR260216	8.010625199	3.192181795	0	8	0	0	0	0	0	Control	Sweden	0.01 
ERR260217	7.592614034	3.066749615	299	1	2	90	0	0	0	Control	Sweden	0.39 
ERR260218	7.930974579	3.36243198	0	121	0	0	0	0	0	Control	Sweden	0.12 
ERR260219	8.017317238	3.403026873	153	498	0	0	0	0	0	Control	Sweden	0.65 
ERR260220	6.994142957	2.929666445	0	0	1425	21	0	0	0	Control	Sweden	1.45 
ERR260221	8.004052358	3.427640557	3689	135	0	0	0	0	15	Control	Sweden	3.84 
ERR260222	7.302559138	2.512382633	6328	0	0	0	0	0	0	Obesity	Sweden	6.33 
ERR260223	7.657614641	2.883187221	154	0	0	0	0	0	1	Control	Sweden	0.16 
ERR260224	7.904659492	3.280141691	366	0	0	0	0	0	48	Obesity	Sweden	0.41 
ERR260225	7.90043692	3.352456024	204	278	471	8	0	0	0	Control	Sweden	0.96 
ERR260226	7.777109253	3.247585679	127	0	1	24	0	0	0	Control	Sweden	0.15 
ERR260227	7.256570891	2.81870761	270	0	0	0	0	0	0	Control	Sweden	0.27 
ERR260228	7.962985843	3.512329504	0	59	1	102	0	0	2	Control	Sweden	0.16 
ERR260230	7.975528587	3.511412695	1223	0	0	2	0	0	0	Control	Sweden	1.23 
ERR260231	7.948353391	3.325491854	4323	20	229	3	0	0	0	Control	Sweden	4.58 
ERR260232	8.058272146	3.465593037	0	0	0	5	0	0	0	Control	Sweden	0.01 
ERR260233	7.592945273	2.989123323	350	304	0	0	0	0	0	Control	Sweden	0.65 
ERR260234	6.409595615	3.034470302	13	9	28	1	0	0	0	Control	Sweden	0.05 
ERR260236	7.47037923	3.328613974	1	0	0	0	0	0	0	Control	Sweden	0.00 
ERR260237	7.710431531	3.104461036	2184	310	0	0	0	0	54	Control	Sweden	2.55 
ERR260242	7.812401703	3.279953622	0	1	1078	7	0	300	0	Control	Sweden	1.39 
ERR260243	7.615583557	3.057947132	3	52	1	0	0	0	0	Control	Sweden	0.06 
ERR260244	7.583044042	3.30875372	1	0	1	0	0	0	43	Obesity	Sweden	0.05 
ERR260245	8.125115677	3.703841602	0	105	2055	40	0	0	0	Obesity	Sweden	2.20 
ERR260246	6.752735542	3.23073092	7	0	11	0	0	0	0	Control	Sweden	0.02 
ERR260247	7.612502505	3.327813436	1470	2	8839	313	0	0	782	Control	Sweden	11.41 
ERR260248	7.990293588	3.482849605	1	0	4	0	0	0	4	Control	Sweden	0.01 
ERR260249	7.669695694	3.199323048	1	2	1114	45	0	0	0	Control	Sweden	1.16 
ERR260250	7.46007334	3.36740825	0	1	423	0	0	0	327	Obesity	Sweden	0.75 
ERR260251	7.89123949	3.284825294	0	4779	0	37	0	0	1	Control	Sweden	4.82 
ERR260252	7.646958156	3.412143921	40	0	20	0	0	0	1	Control	Sweden	0.06 
ERR260253	7.834309074	2.897211207	545	0	0	0	0	0	16	Control	Sweden	0.56 
ERR260254	7.716261866	3.499003704	118	567	0	0	0	0	0	Control	Sweden	0.69 
ERR260255	7.863828769	3.357582708	0	1	0	0	0	0	200	Control	Sweden	0.20 
ERR260256	7.928155217	3.399982219	272	1	2	0	0	0	1666	Control	Sweden	1.94 
ERR260257	7.363728317	3.249195485	0	2	0	0	0	0	0	Control	Sweden	0.00 
ERR260258	7.645028849	3.252668715	3829	0	202	9	0	0	0	Obesity	Sweden	4.04 
ERR260259	7.872585405	3.126972987	0	1	762	3	0	0	65	Control	Sweden	0.83 
ERR260260	7.921545068	3.32737165	0	2590	0	0	659	0	51	Control	Sweden	3.30 
ERR260262	7.819510457	3.35106959	76	0	4	0	0	0	65	Control	Sweden	0.15 
ERR260263	8.049400185	3.555933693	0	5	140	421	1	0	0	Control	Sweden	0.57 
ERR260264	7.628320474	3.544022221	439	1	10	368	0	0	0	Control	Sweden	0.82 
ERR260265	7.474600222	2.817867129	0	4661	0	3	0	0	0	Control	Sweden	4.66 
ERR260266	7.429177281	2.99622485	0	0	0	0	0	0	0	Control	Sweden	0.00 
ERR260267	7.768358664	3.148954594	81	0	0	0	0	0	0	Control	Sweden	0.08 
ERR260268	7.741690044	3.136971138	4	0	2	0	0	0	1	Control	Sweden	0.01 
